shape_id,shape_pt_sequence,latitude,longitude
22595,16,39.740939,-75.552549
22595,17,39.741687,-75.552063
22595,18,39.742433,-75.551557
22595,19,39.742721,-75.55136
22595,20,39.743159,-75.551058
22595,21,39.743932,-75.550525
22595,22,39.744792,-75.549895
22595,23,39.74517,-75.549635
22595,24,39.746074,-75.549056
22595,25,39.746444,-75.54716
22595,26,39.746444,-75.54716
22595,27,39.74608,-75.54631
22595,28,39.745744,-75.545394
22595,29,39.746593,-75.544809
22595,30,39.747448,-75.544231
22595,31,39.748375,-75.543603
22595,32,39.748932,-75.543228
22595,33,39.749689,-75.543668
22595,34,39.749769,-75.543757
22595,35,39.749837,-75.543811
22595,36,39.749882,-75.54383
22595,37,39.750061,-75.543856
22595,38,39.750061,-75.543856
22595,39,39.750196,-75.543881
22595,40,39.750364,-75.543839
22595,41,39.750451,-75.543816
22595,42,39.750589,-75.543765
22595,43,39.750713,-75.54372
22595,44,39.750788,-75.543701
22595,45,39.751015,-75.543607
22595,46,39.751465,-75.542613
22595,47,39.751781,-75.541873
22595,48,39.751986,-75.5414
22595,49,39.752058,-75.541236
22595,50,39.752233,-75.540839